271713.4483831357,149535.95470822052
271716.0715493497,149524.92907231452
271718.69471556373,149513.90343640852
271731.139234234,149518.00566303454
271743.5837529042,149522.10788966055
271756.02827157447,149526.21011628656
271769.54395182594,149527.52251530424
271783.0596320774,149528.8349143219
271796.5753123289,149530.14731333958
271810.09099258034,149531.45971235726
271823.6066728318,149532.7721113749
271837.1223530833,149534.0845103926
271844.2252288044,149522.69659250267
271851.3281045255,149511.30867461275
271858.43098024663,149499.92075672283
271865.53385596775,149488.5328388329
271879.3578362615,149492.8605685935
271893.1818165552,149497.18829835407
271907.005796849,149501.51602811465
271919.7005891473,149500.03049373618
271932.39538144565,149498.5449593577
271945.090173744,149497.05942497923
271957.7849660423,149495.57389060076
271968.8240555449,149488.91134918353
271979.8631450475,149482.2488077663
271990.9022345501,149475.58626634904
272001.9413240527,149468.9237249318
272012.9804135553,149462.26118351458
272021.28282524756,149463.22219088027
272029.58523693983,149464.183198246
272032.7056672824,149476.30773578046
272035.82609762496,149488.4322733149
272038.9465279675,149500.55681084935
272038.7854589801,149513.69051797056
272038.6243899928,149526.8242250918
272038.4633210054,149539.95793221303
272033.49825223815,149551.87636980042
272028.5331834709,149563.79480738784
272023.56811470364,149575.71324497522
272034.96023648244,149568.08511998988
272046.35235826124,149560.45699500453
272057.74448004004,149552.82887001915
272069.13660181884,149545.2007450338
272080.52872359764,149537.57262004845
272080.19632694166,149550.3767931913
272079.8639302856,149563.18096633413
272079.53153362963,149575.98513947698
272072.5721954765,149590.10451090938
272065.6128573234,149604.2238823418
272058.65351917024,149618.3432537742
272049.0314563664,149630.26668484457
272039.4093935625,149642.19011591494
272029.7873307587,149654.11354698532
272025.38857773313,149664.46009802158
272020.98982470756,149674.8066490578
272016.591071682,149685.15320009406
272023.5775865744,149687.98298331097
272033.5074973296,149683.72938024002
272043.4374080848,149679.47577716908
272053.36731884,149675.22217409813
272064.26213755587,149667.64358152906
272075.1569562717,149660.06498896002
272086.05177498754,149652.48639639094
272097.59055585077,149643.88113430067
272109.12933671405,149635.2758722104
272120.6681175773,149626.67061012008
272132.20689844055,149618.0653480298
272146.3259686548,149610.67543210174
272160.44503886916,149603.2855161737
272174.5641090835,149595.89560024563
272188.6831792978,149588.50568431756
272201.32504018984,149581.40307544847
272213.9669010819,149574.3004665794
272215.6763907386,149560.21021299632
272217.3858803952,149546.11995941325
272219.0953700518,149532.02970583015
272220.80485970847,149517.93945224705
272227.16584255535,149505.9493406658
272233.5268254023,149493.95922908455
272239.88780824916,149481.9691175033
272250.94507820264,149470.60378046287
272262.00234815606,149459.23844342248
272273.05961810955,149447.87310638206
272283.28718222,149443.3900517815
272293.51474633056,149438.90699718092
272303.96842304536,149442.09586186236
272314.4220997602,149445.2847265438
272322.2296792909,149434.79791654588
272330.0372588216,149424.311106548
272340.054652909,149416.99606419238
272350.0720469964,149409.68102183676
272361.8653133039,149410.5556467129
272373.65857961145,149411.43027158905
272376.7410954063,149422.99958819238
272379.8236112011,149434.56890479574
272382.9061269959,149446.13822139907
272392.60354574776,149439.99957476708
272402.30096449965,149433.86092813505
272411.9983832515,149427.72228150305
272424.3389825463,149420.18269412476
272436.67958184116,149412.64310674646
272449.020181136,149405.10351936816
272458.51604063914,149395.77107076632
272468.0119001423,149386.43862216445
272477.5077596454,149377.10617356258
272487.00361914857,149367.77372496075
272497.6566309068,149360.72137434772
272508.309642665,149353.66902373466
272518.9626544232,149346.61667312164
272529.94498530193,149340.86361552757
272540.92731618066,149335.1105579335
272551.9096470594,149329.35750033948
272562.8919779381,149323.60444274542
272578.2572308067,149319.21685514977
272593.62248367525,149314.8292675541
272608.9877365438,149310.44167995846
272624.3529894124,149306.0540923628
272636.9728072982,149300.12150563783
272649.5926251839,149294.18891891284
272662.2124430697,149288.25633218788
272674.8322609555,149282.3237454629
272688.4212104965,149282.07528276395
272702.01016003755,149281.826820065
272715.59910957864,149281.57835736606
272729.1880591197,149281.3298946671
272742.7770086607,149281.08143196817
272756.8741245929,149278.36706496176
272770.97124052513,149275.65269795532
272785.0683564574,149272.93833094888
272799.1654723896,149270.22396394247
272812.9317968702,149263.60691760774
272826.69812135084,149256.98987127302
272840.4644458314,149250.37282493833
272854.2307703121,149243.7557786036
272867.99709479266,149237.13873226888
272879.93103848724,149226.773061032
272891.8649821818,149216.4073897951
272903.79892587644,149206.04171855818
272915.732869571,149195.6760473213
272929.24095545174,149188.91549787263
272942.7490413325,149182.154948424
272956.2571272133,149175.39439897536
272969.765213094,149168.6338495267
272980.6369755948,149166.13908648447
272991.50873809564,149163.64432344225
272995.8298729332,149175.44289070845
273000.1510077708,149187.24145797465
273004.47214260837,149199.04002524086
273018.0439394136,149194.14190417674
273031.6157362188,149189.24378311262
273045.187533024,149184.3456620485
273058.75932982925,149179.4475409844
273072.3311266345,149174.54941992028
273085.9029234397,149169.65129885616
273097.9326095692,149166.42343872675
273109.9622956987,149163.1955785973
273121.99198182824,149159.9677184679
273130.55540824373,149150.29803297334
273139.11883465917,149140.62834747878
273147.68226107466,149130.95866198422
273151.45643223583,149117.84697108137
273155.23060339707,149104.7352801785
273159.00477455824,149091.62358927564
273166.01854162477,149081.43597106618
273173.03230869124,149071.2483528567
273173.78281207185,149056.4033992557
273174.5333154524,149041.55844565475
273175.28381883295,149026.71349205376
273176.03432221356,149011.86853845278
273179.62533456704,148996.75859739605
273183.21634692047,148981.64865633933
273186.80735927395,148966.53871528263
273190.39837162744,148951.4287742259
273191.51365948655,148939.08759333534
273192.62894734566,148926.7464124448
273193.74423520477,148914.40523155424
273201.08237858233,148900.37092913003
273208.42052195995,148886.33662670583
273221.090885752,148879.7923123876
273233.7612495441,148873.24799806936
273246.43161333614,148866.70368375114
273259.78360030777,148864.17607538353
273273.1355872794,148861.64846701588
273286.487574251,148859.12085864827
273299.83956122264,148856.59325028065
273313.04631199397,148852.4281445411
273326.2530627653,148848.26303880155
273340.58958531416,148850.94088216816
273354.9261078631,148853.61872553476
273369.262630412,148856.29656890137
273383.5991529609,148858.97441226797
273392.4558678196,148858.31059972983
273401.3125826784,148857.64678719165
273417.00582135376,148855.14519361858
273432.6990600291,148852.6436000455
273446.54892979545,148851.88446742203
273460.3987995618,148851.12533479853
273474.24866932817,148850.36620217506
273488.0985390945,148849.6070695516
273502.44473433774,148849.1417876897
273516.79092958104,148848.6765058278
273529.6964965597,148845.98442851513
273542.6020635384,148843.2923512025
273555.50763051707,148840.6002738898
273568.8483520843,148843.27547121022
273582.1890736515,148845.95066853063
273595.5297952187,148848.62586585103
273606.22676872974,148852.70154163198
273616.9237422407,148856.77721741295
273627.6207157517,148860.8528931939
273636.2795804643,148859.24860999198
273644.9384451769,148857.64432679003
273654.1550998859,148849.85101885675
273663.37175459485,148842.05771092343
273672.58840930386,148834.26440299014
273679.9851313347,148826.3305434496
273687.3818533656,148818.3966839091
273694.7785753964,148810.46282436856
273708.6760106916,148807.37588184737
273722.57344598684,148804.28893932622
273736.47088128206,148801.20199680503
273751.9350894352,148799.3190484632
273767.3992975884,148797.43610012135
273782.20174921164,148801.78195643224
273797.0042008349,148806.1278127431
273811.80665245815,148810.473669054
273826.97738829866,148809.914849375
273842.1481241391,148809.35602969598
273857.3188599796,148808.797210017
273871.5741461172,148807.0000207021
273885.8294322548,148805.20283138726
273900.08471839235,148803.40564207238
273913.5071240525,148805.85720594396
273926.92952971265,148808.30876981554
273940.35193537286,148810.76033368713
273953.774341033,148813.2118975587
273964.81924930285,148819.70539384944
273975.8641575727,148826.1988901402
273986.90906584245,148832.69238643092
273997.9539741123,148839.18588272168
274008.9988823821,148845.6793790124
274017.02046163875,148856.51990697478
274025.0420408954,148867.36043493712
274033.063620152,148878.2009628995
274041.08519940864,148889.04149086183
274049.1067786653,148899.8820188242
274053.4375874487,148911.9314948719
274057.76839623216,148923.98097091966
274062.0992050156,148936.0304469674
274066.430013799,148948.07992301512
274068.1923459018,148960.80447364593
274069.9546780046,148973.52902427674
274071.7170101075,148986.25357490755
274073.4793422103,148998.97812553836
274074.13486574794,149013.71597775974
274074.79038928566,149028.45382998112
274075.4459128233,149043.19168220248
274076.10143636103,149057.92953442386
274076.7569598987,149072.66738664525
274084.5196139998,149085.30945464774
274092.28226810094,149097.95152265023
274100.04492220207,149110.59359065272
